Subject,Trait,Value,Action,Rating,Relevance
Org,Size,larger,Eat,7,435
Food,Proximity,near,Eat,1,186
Org,Size,larger,Eat,0,772
Org,Proximity,near,Eat,4,276
Org,Size,smaller,Eat,5,406
Food,Size,smaller,Idle,4,136
Org,Mateable,yes,Eat,0,1248
Org,Size,similar,Idle,0,136
Food,Size,smaller,Eat,3,91
Org,Proximity,near,Attack,2,105
Org,Newborn,no,MoveToward,6,120
Org,Size,similar,MoveAway,7,45
Food,Size,similar,MatingOn,0,78
Org,Proximity,near,MoveToward,3,160
Org,Proximity,near,MoveAway,4,36
Food,Mateable,no,MatingOn,4,36
Org,Proximity,near,Idle,0,66
Org,Size,larger,MoveAway,0,66
Food,Proximity,far,MatingOn,3,45
Org,Color,6,Eat,6,1128
Org,Proximity,far,Idle,5,15
Org,Mateable,no,MatingOn,2,136
Org,Newborn,yes,Attack,0,45
Food,Proximity,near,Eat,6,325
Org,Color,6,MatingOff,2,45
Org,Newborn,no,MatingOff,7,190
Org,Size,larger,Eat,2,861
Food,Proximity,near,Eat,0,4465
Org,Proximity,near,Idle,7,36
Org,Proximity,near,Idle,3,78
Food,Mateable,no,Eat,6,4465
Org,Color,7,MoveAway,7,36
Org,Size,larger,MoveAway,3,36
Org,Proximity,far,MatingOff,3,45
Org,Color,2,MatingOn,1,45
Food,Proximity,near,MoveToward,1,45
Org,Size,larger,Eat,3,28
Food,Proximity,far,MatingOff,0,36
Org,Color,0,Eat,4,435
Org,Mateable,no,Eat,4,874
Food,Color,0,Eat,0,91
Org,Proximity,near,MoveAway,5,45
Org,Mateable,no,Idle,6,45
Org,Size,smaller,Eat,6,171
Org,Color,0,Eat,3,91
Org,Proximity,near,Eat,6,171
Org,Color,6,Eat,2,528
Org,Color,4,MatingOn,4,45
Food,Color,7,Attack,2,136
Food,Size,smaller,Eat,2,667
Org,Mateable,yes,MoveToward,6,105
Org,Mateable,no,MatingOff,3,78
Org,Size,smaller,Attack,6,36
Food,Mateable,no,MatingOff,7,36
Org,Newborn,yes,Attack,6,171
Food,Size,similar,Idle,0,136
Food,Size,smaller,MatingOn,4,190
Org,Size,smaller,MatingOn,4,45
Org,Mateable,yes,MatingOff,6,21
Food,Proximity,near,Eat,5,91
Org,Mateable,yes,Idle,7,66
Org,Newborn,no,MoveToward,2,136
Org,Color,7,Idle,0,36
Org,Size,larger,Eat,6,91
Org,Proximity,far,MoveToward,5,78
Org,Mateable,no,MoveToward,3,45
Org,Size,similar,MatingOff,3,136
Org,Proximity,far,MoveToward,2,36
Org,Size,smaller,MatingOff,7,190
Org,Color,3,MoveToward,1,21
Food,Proximity,far,Eat,5,5050
Org,Proximity,near,Attack,6,60
Org,Color,2,MoveAway,4,36
Org,Newborn,yes,MoveAway,3,36
Org,Size,larger,Attack,1,91
Org,Size,larger,Eat,5,120
Food,Proximity,far,MatingOff,3,105
Org,Color,5,Eat,7,171
Food,Size,similar,MatingOff,6,136
Food,Color,5,MoveToward,3,78
Org,Proximity,near,MatingOn,1,875
Org,Size,smaller,MatingOn,1,45
Org,Proximity,near,Eat,1,861
Food,Proximity,near,MatingOn,5,36
Org,Size,similar,MoveAway,3,136
Org,Color,6,Eat,5,630
Org,Newborn,no,Idle,1,190
Org,Size,larger,MatingOn,6,36
Food,Newborn,yes,Eat,2,1830
Org,Size,similar,MoveToward,6,36
Org,Proximity,near,MatingOff,6,36
Org,Color,0,MoveToward,4,21
Org,Proximity,far,MatingOn,1,105
Org,Mateable,no,MatingOn,1,141
Food,Proximity,far,MatingOn,5,156
Food,Proximity,far,MatingOn,4,57
Org,Color,1,MatingOn,1,45
Food,Mateable,no,MatingOn,5,105
Org,Newborn,yes,MatingOn,1,90
Food,Mateable,no,MatingOn,1,28
Org,Proximity,far,MatingOn,5,105
Org,Color,3,MatingOn,1,40236
Food,Size,larger,MatingOn,4,171
