Subject,Trait,Value,Action,Rating,Relevance
Food,Color,7,MatingOn,5,3
Food,Newborn,yes,MoveAway,6,3
Food,Proximity,near,Eat,2,36
Food,Size,smaller,MatingOn,7,25
Org,Color,3,MoveToward,5,18
Food,Size,larger,MoveAway,6,24
Food,Newborn,no,MoveAway,2,15
Org,Color,5,Eat,3,15
Food,Proximity,near,MatingOff,3,6
Org,Newborn,no,MoveAway,0,438
Food,Size,smaller,Idle,5,3
Org,Newborn,no,MoveAway,2,66
Food,Size,smaller,Attack,7,18
Org,Size,larger,MatingOff,5,4
Org,Color,7,Idle,0,3
Food,Color,0,Eat,4,3
Org,Mateable,no,Idle,7,9
Org,Newborn,yes,Idle,5,9
Food,Mateable,yes,MoveToward,4,6
Org,Proximity,far,Eat,4,1336
Org,Newborn,yes,Attack,1,3
Food,Proximity,far,MoveToward,7,3
Food,Proximity,far,MatingOn,2,49
Food,Color,5,MoveAway,0,6
Org,Size,smaller,Idle,2,9
Org,Mateable,yes,Idle,4,6
Food,Proximity,near,Attack,6,21
Org,Size,larger,Attack,5,7
Food,Size,larger,MatingOff,5,6
Org,Size,larger,MatingOff,4,106
Org,Color,6,Eat,4,631
Food,Mateable,no,Eat,1,108
Org,Proximity,far,MoveToward,2,21
Food,Proximity,far,Attack,5,36
Org,Size,larger,MoveToward,0,9
Org,Size,similar,MoveAway,1,105
Food,Proximity,near,MatingOff,7,16
Org,Color,7,MoveToward,3,1
Org,Color,6,MatingOff,0,3
Org,Color,4,Idle,0,18
Food,Mateable,yes,Attack,5,3
Org,Mateable,no,Eat,0,1521
Org,Mateable,no,Eat,4,1547
Org,Mateable,no,Attack,2,265
Food,Mateable,no,MoveToward,2,6
Org,Size,larger,Idle,4,12
Org,Color,2,Eat,3,216
Org,Size,larger,Eat,6,1743
Food,Color,7,Eat,6,1275
Org,Color,7,Eat,6,2095
Org,Mateable,no,Eat,5,1165
Org,Proximity,near,MoveToward,3,16
Food,Proximity,far,MoveAway,1,10
Food,Mateable,yes,Attack,2,3
Org,Proximity,far,Idle,2,9
Food,Color,1,Idle,6,3
Food,Size,similar,Idle,2,3675
Org,Mateable,yes,Eat,6,4976
Org,Size,similar,Eat,6,2771
Org,Color,5,MatingOn,4,15
Food,Newborn,yes,Eat,6,75
Org,Size,smaller,Eat,1,162
