Subject,Trait,Value,Action,Rating,Relevance
Org,Mateable,yes,MoveToward,4,78
Food,Mateable,no,Eat,0,11445
Food,Color,5,MoveAway,6,190
Org,Color,7,Attack,3,171
Org,Size,larger,MatingOff,0,181
Food,Mateable,yes,Eat,3,1563
Food,Proximity,near,MoveAway,3,136
Food,Proximity,near,MatingOff,4,36
Food,Size,smaller,Eat,5,28
Food,Color,6,MatingOff,0,36
Food,Proximity,far,MatingOff,7,55
Org,Size,larger,MatingOn,1,168
Org,Proximity,near,Attack,0,105
Food,Size,larger,Eat,3,5593
Org,Proximity,far,MoveAway,4,136
Food,Proximity,far,Eat,4,616
Food,Size,larger,MoveAway,3,66
Org,Mateable,no,MatingOn,0,78
Org,Color,0,Eat,0,156
Org,Newborn,yes,MoveToward,2,28
Org,Proximity,far,Attack,7,105
Food,Size,larger,MatingOn,5,36
Org,Proximity,far,MatingOn,2,45
Org,Mateable,yes,Eat,1,1596
Food,Proximity,far,Attack,0,15
Food,Color,3,Eat,3,171
Org,Size,larger,MatingOn,6,45
Org,Proximity,far,MoveToward,4,202
Org,Color,5,MatingOff,2,45
Org,Mateable,no,Eat,7,106
Org,Size,larger,Idle,2,190
Org,Color,5,MatingOn,3,78
Food,Proximity,far,MoveAway,3,121
Org,Proximity,far,MoveToward,5,105
Food,Newborn,no,Eat,5,120
Food,Proximity,far,MoveToward,4,45
Org,Size,smaller,Eat,1,45
Org,Proximity,near,MatingOff,0,235
Org,Size,smaller,Idle,3,115
Org,Newborn,yes,MatingOn,1,157
Food,Color,3,MatingOff,4,66
Food,Size,similar,Idle,1,36
Food,Mateable,no,MoveToward,5,66
Org,Color,6,Attack,6,28
Org,Color,3,MoveToward,7,45
Org,Size,smaller,MoveToward,2,210
Org,Mateable,no,Idle,4,81
Food,Color,0,MatingOn,2,111
Food,Size,smaller,MatingOff,7,181
Org,Size,larger,MoveAway,7,127
Org,Proximity,near,Attack,2,45
Org,Proximity,near,Eat,2,276
Food,Color,1,MoveToward,4,136
Org,Newborn,yes,MatingOn,7,66
Org,Proximity,near,MatingOff,3,186
Food,Size,larger,Eat,6,276
Org,Proximity,near,Attack,6,66
Food,Proximity,far,Idle,2,198
Food,Newborn,yes,Idle,1,36
Org,Size,smaller,MatingOn,5,190
Food,Proximity,far,MatingOn,2,301
Org,Mateable,no,Eat,0,121
Org,Newborn,no,Eat,7,711
Org,Proximity,far,Eat,4,780
Org,Newborn,yes,MatingOff,7,190
Org,Newborn,no,Idle,0,183
Org,Newborn,yes,MatingOn,4,190
Org,Size,larger,MatingOff,1,235
Food,Color,7,MoveAway,2,136
Food,Proximity,far,MoveAway,2,45
Food,Newborn,no,MoveToward,0,55
Org,Size,smaller,MatingOn,1,121
Food,Newborn,yes,MoveAway,2,36
Org,Newborn,yes,MoveAway,7,66
Food,Size,larger,Eat,0,1488
Org,Proximity,near,MatingOn,7,136
Food,Size,larger,Eat,4,3021
Org,Newborn,yes,MoveAway,4,10
Org,Color,3,Attack,3,78
Food,Proximity,far,MatingOff,0,10
Org,Proximity,near,MatingOn,0,268
Org,Size,larger,Eat,4,4465
Org,Size,larger,Eat,7,6840
Org,Size,smaller,Attack,7,55
Org,Proximity,near,MoveAway,6,78
Org,Newborn,no,Attack,0,76
Food,Size,smaller,Attack,7,81
Org,Color,3,Eat,7,1248
Org,Newborn,yes,Attack,6,36
Org,Newborn,yes,Idle,2,36
Org,Color,6,MoveAway,3,15
Food,Color,7,MatingOff,6,133
Org,Color,1,Idle,5,28
Org,Size,smaller,Idle,2,211
Food,Newborn,no,Idle,3,49
Org,Mateable,no,MatingOff,3,114
Org,Mateable,yes,MoveAway,0,105
Org,Color,5,Idle,1,295
Org,Proximity,near,Eat,6,1201
Org,Size,smaller,MatingOff,0,295
Org,Newborn,yes,Eat,7,91
Org,Proximity,far,Attack,2,66
Org,Mateable,yes,Idle,0,190
Org,Newborn,no,MatingOff,0,81
Food,Size,similar,MatingOff,4,36
Org,Color,1,Eat,7,796
Org,Size,smaller,Eat,6,1126
Food,Color,2,Attack,0,36
Org,Size,smaller,Eat,0,526
Org,Newborn,yes,Eat,1,120
Org,Mateable,yes,Attack,7,282
Org,Proximity,far,Idle,6,78
Org,Size,smaller,Attack,6,94
Org,Mateable,yes,Eat,2,2346
Food,Newborn,yes,MatingOff,4,91
Org,Proximity,near,MatingOff,4,249
Food,Color,7,Eat,0,4465
Org,Size,larger,MatingOff,3,64
Org,Proximity,near,MatingOff,5,45
Food,Color,5,MoveToward,0,28
Org,Proximity,near,Idle,3,181
Org,Mateable,no,Idle,6,105
Org,Newborn,yes,Eat,3,273
Food,Size,larger,Eat,5,1264
Org,Mateable,no,Attack,7,45
Org,Mateable,yes,Attack,4,190
Org,Newborn,yes,Eat,0,153
Org,Newborn,no,MoveToward,5,36
Org,Size,larger,MatingOn,2,36
Org,Mateable,yes,Eat,5,171
Org,Color,5,Eat,2,78
Food,Size,similar,Eat,2,587
Food,Newborn,yes,Eat,6,91
Food,Mateable,yes,MatingOn,3,105
Food,Mateable,no,Eat,5,14535
Org,Size,larger,MatingOn,5,123
