Subject,Trait,Value,Action,Rating,Relevance
Org,Proximity,near,MatingOn,0,10
Food,Size,similar,Idle,4,190
Food,Color,1,MoveToward,1,66
Food,Size,larger,MoveAway,7,45
Food,Size,larger,MoveToward,7,78
Org,Color,0,MatingOff,4,136
Org,Newborn,no,Eat,3,105
Food,Size,smaller,Eat,6,1128
Org,Newborn,yes,MatingOff,6,190
Org,Newborn,yes,MatingOn,1,78
Org,Color,5,MatingOff,1,190
Org,Size,similar,MatingOff,2,78
Org,Color,1,Eat,1,45
Org,Color,6,MatingOn,6,136
Org,Mateable,no,Idle,5,45
Org,Mateable,yes,Attack,0,36
Org,Proximity,far,Idle,4,45
Org,Mateable,yes,MatingOff,5,45
Org,Size,similar,Attack,1,105
Org,Proximity,far,MatingOn,1,78
Food,Proximity,far,MatingOff,6,21
Org,Newborn,no,Attack,1,15
Food,Color,5,MatingOn,3,105
Org,Size,similar,Eat,3,66
Food,Proximity,far,MatingOn,7,36
Org,Proximity,far,Attack,1,235
Food,Color,1,MoveToward,7,78
Org,Newborn,yes,Eat,5,36
Org,Mateable,yes,MatingOff,0,78
Food,Mateable,no,MoveAway,4,111
Org,Color,7,MatingOn,0,45
Org,Proximity,far,Eat,7,210
Food,Mateable,no,Eat,0,1163
Food,Size,smaller,MoveToward,2,78
Org,Color,2,Eat,3,190
Org,Mateable,no,MatingOn,6,78
Org,Size,smaller,MatingOn,5,210
Food,Size,similar,MatingOn,0,190
Org,Size,smaller,Attack,3,105
Org,Size,larger,MatingOn,2,45
Org,Size,larger,MoveToward,5,66
Food,Mateable,no,MoveToward,5,136
Food,Proximity,far,Idle,0,190
Food,Size,similar,MatingOn,1,66
Org,Proximity,near,Eat,0,45
Org,Proximity,far,Attack,2,78
Org,Mateable,yes,Idle,2,105
Org,Size,larger,Eat,2,2629
Food,Newborn,yes,MoveToward,5,66
Org,Size,smaller,MoveAway,5,66
Food,Proximity,near,Idle,7,172
Org,Color,7,Eat,6,136
Org,Mateable,no,MatingOn,4,136
Org,Size,larger,Idle,1,171
Food,Color,2,Eat,3,496
Org,Color,1,Attack,5,66
Org,Newborn,yes,Eat,1,105
Food,Proximity,far,Idle,7,136
Food,Size,smaller,Attack,1,136
Org,Proximity,near,MatingOff,0,66
Food,Newborn,no,MoveAway,7,190
Org,Size,smaller,Eat,4,78
Food,Proximity,near,MoveToward,0,66
Org,Newborn,no,Eat,5,66
Org,Mateable,no,MatingOff,6,78
Org,Proximity,near,Eat,1,150
Org,Size,larger,MatingOff,4,36
Food,Mateable,no,Idle,3,190
Org,Color,5,MoveAway,0,66
Food,Size,smaller,MatingOff,2,45
Org,Color,6,Attack,7,66
Org,Proximity,near,MatingOn,2,66
Org,Proximity,far,MatingOff,2,66
Food,Color,2,Eat,2,36
Org,Color,5,Eat,5,300
Org,Size,similar,Attack,5,171
Org,Size,similar,MatingOff,5,45
Food,Color,4,MoveToward,6,45
Food,Proximity,near,MatingOn,6,190
Food,Color,7,MatingOn,4,66
Food,Size,similar,Idle,0,136
Food,Size,similar,MoveToward,6,36
Org,Proximity,far,MoveAway,0,45
Food,Size,smaller,MoveToward,4,78
Org,Size,larger,MoveAway,2,111
Org,Size,smaller,Eat,1,36
Org,Proximity,far,MatingOn,7,45
Org,Size,larger,Idle,4,78
Org,Size,larger,MoveToward,6,136
Org,Mateable,yes,MatingOn,6,45
Food,Color,5,MatingOff,5,136
Org,Proximity,far,Eat,3,36
Org,Color,0,MatingOff,0,45
Org,Proximity,far,Idle,1,190
Org,Size,similar,Attack,2,45
Org,Size,larger,MoveToward,2,45
Org,Proximity,near,MoveToward,5,45
Food,Mateable,yes,MatingOn,2,45
Food,Color,2,Eat,7,276
Food,Proximity,near,MoveAway,3,66
Org,Proximity,near,Eat,2,835
Org,Proximity,near,MoveAway,0,190
Food,Color,1,Idle,7,136
Food,Color,3,MoveAway,1,45
