Subject,Trait,Value,Action,Rating,Relevance
Org,Size,smaller,Idle,3,78
Food,Size,smaller,Eat,3,276
Food,Mateable,no,Idle,6,10
Org,Newborn,yes,Idle,1,78
Org,Color,4,MatingOn,6,87
Food,Color,7,MatingOff,7,78
Org,Color,0,Attack,1,121
Org,Mateable,yes,MatingOn,0,136
Org,Newborn,yes,MatingOn,5,150
Org,Size,larger,Eat,2,78
Food,Proximity,near,Idle,3,66
Food,Proximity,near,Attack,0,105
Org,Proximity,far,Eat,1,235
Org,Newborn,yes,Eat,0,226
Food,Size,larger,Idle,6,181
Org,Color,0,Idle,7,105
Org,Proximity,far,MatingOn,4,105
Food,Newborn,no,Idle,2,36
Org,Color,3,Eat,7,231
Food,Size,larger,MatingOn,7,90
Food,Color,6,Attack,3,45
Org,Color,0,MoveToward,5,136
Org,Proximity,near,Eat,6,181
Org,Proximity,far,MatingOff,0,45
Org,Mateable,yes,MoveAway,3,45
Org,Newborn,yes,Attack,5,105
Food,Mateable,yes,MoveAway,1,78
Org,Mateable,yes,Eat,4,406
Org,Color,2,MatingOff,0,105
Org,Size,similar,MoveAway,2,36
Org,Color,1,Idle,1,66
Food,Newborn,yes,MoveAway,5,380
Org,Size,smaller,MoveToward,7,190
Food,Color,2,Eat,6,4465
Org,Size,larger,Eat,4,190
Org,Newborn,no,Idle,6,66
Food,Newborn,no,MoveToward,5,78
Food,Newborn,yes,MoveToward,7,190
Org,Color,2,Eat,7,105
Food,Color,1,Attack,4,36
Org,Color,6,MoveAway,7,66
Org,Proximity,far,MoveAway,2,136
Org,Newborn,no,Attack,0,78
Food,Newborn,yes,Attack,4,136
Org,Size,larger,MatingOn,5,45
Food,Color,6,Idle,2,190
Food,Proximity,far,MoveToward,0,190
Food,Proximity,near,Eat,5,120
Food,Proximity,far,MoveToward,4,136
Food,Color,3,Idle,4,45
Org,Proximity,near,MatingOn,3,271
Food,Color,2,MatingOff,4,78
Food,Color,0,MatingOn,0,136
Food,Size,smaller,Eat,4,4465
Food,Color,2,Eat,4,4465
Org,Newborn,no,Eat,5,66
Food,Proximity,far,Attack,7,141
Org,Color,4,Eat,1,295
Food,Size,smaller,Eat,1,496
Org,Size,similar,MoveToward,1,78
Food,Newborn,no,Eat,3,667
Food,Newborn,yes,Idle,6,136
Food,Size,smaller,Idle,7,136
Food,Proximity,far,MatingOn,0,45
Food,Newborn,no,MatingOff,0,190
Food,Proximity,near,MatingOff,1,45
Food,Color,7,MatingOn,0,156
Org,Size,smaller,Eat,3,91
Org,Size,similar,Attack,7,66
Food,Proximity,far,MatingOn,2,90
Org,Size,smaller,Idle,2,45
Food,Proximity,near,MatingOn,7,36
Org,Proximity,far,Eat,4,291
Org,Proximity,far,MoveToward,4,190
Food,Size,larger,MoveAway,7,55
Org,Mateable,no,MatingOn,2,45
Food,Color,6,MoveAway,3,36
Org,Size,larger,Attack,4,15
Org,Color,4,Idle,5,36
Org,Newborn,no,MoveToward,4,105
Org,Mateable,no,Attack,5,78
Org,Proximity,far,Eat,2,241
Org,Size,smaller,Eat,0,241
Org,Size,smaller,MoveAway,1,78
Org,Proximity,far,MoveAway,1,123
Org,Proximity,near,MoveAway,2,45
Org,Proximity,near,Eat,4,202
Org,Proximity,near,Attack,2,45
Org,Proximity,near,MatingOff,4,102
Food,Size,similar,MatingOn,4,21
Org,Newborn,no,MatingOn,1,66
Org,Size,smaller,Eat,4,1485
Org,Color,3,Eat,3,55
Food,Color,5,Eat,5,120
Org,Proximity,near,MoveAway,1,214
Org,Newborn,no,Attack,3,45
Org,Color,3,Eat,0,136
Org,Color,3,MatingOff,2,45
Org,Proximity,near,MoveToward,5,45
Org,Newborn,no,MoveAway,7,45
Org,Proximity,far,Eat,7,91
Food,Color,3,MoveAway,6,105
Food,Proximity,near,MatingOn,4,66
Org,Proximity,near,Idle,3,136
Org,Color,2,MoveToward,7,78
Org,Size,larger,MatingOff,3,190
Org,Proximity,near,MoveAway,4,45
Org,Color,6,Attack,1,136
Org,Mateable,no,Eat,5,78
Org,Size,smaller,MatingOn,6,78
Food,Proximity,far,MatingOff,4,136
Org,Color,2,MatingOff,7,136
Food,Proximity,far,Eat,3,5050
Food,Mateable,no,MatingOff,5,45
Org,Mateable,no,Idle,4,78
Org,Newborn,no,Attack,1,136
Org,Proximity,far,Idle,7,36
Org,Proximity,near,MoveToward,7,190
Org,Size,larger,MatingOn,7,105
Org,Color,0,MatingOn,1,36
Food,Proximity,near,MatingOff,0,36
Food,Color,3,Idle,1,105
Food,Newborn,no,Eat,0,171
Food,Color,0,MoveToward,1,66
Org,Mateable,no,Idle,2,136
Food,Size,larger,MatingOff,2,36
Org,Size,similar,MoveToward,4,190
Food,Color,6,MoveToward,1,136
Org,Size,similar,Eat,0,666
Org,Proximity,far,Attack,4,190
Food,Color,2,MoveAway,3,36
Food,Color,6,MatingOn,5,78
Org,Mateable,yes,Attack,1,136
Food,Size,larger,Idle,7,195
Food,Proximity,near,MatingOn,3,105
Food,Color,5,Attack,0,136
Org,Newborn,yes,MoveToward,6,66
Org,Size,smaller,Attack,1,190
Food,Color,1,Eat,1,91
Org,Proximity,near,Eat,1,300
Food,Size,similar,MoveAway,5,45
Org,Mateable,no,MoveAway,2,45
Org,Mateable,no,MoveToward,6,36
Org,Size,similar,MatingOn,3,45
Org,Color,3,Eat,6,36
Org,Proximity,far,MoveToward,7,45
Food,Color,4,Eat,5,120
Org,Size,larger,Eat,0,36
Org,Size,similar,Attack,2,136
Org,Color,1,Attack,2,78
