Subject,Trait,Value,Action,Rating,Relevance
Org,Size,smaller,Idle,4,105
Food,Size,larger,MatingOn,1,45
Org,Color,2,Eat,2,28
Org,Proximity,near,MatingOff,3,66
Food,Size,similar,MoveToward,2,28
Org,Mateable,no,Attack,0,190
Org,Size,smaller,MoveToward,5,66
Food,Mateable,yes,MatingOn,2,136
Food,Color,5,Eat,4,66
Org,Newborn,yes,Eat,0,91
Org,Color,5,Attack,1,15
Food,Color,4,Eat,3,246
Food,Size,similar,MoveAway,4,81
Org,Mateable,yes,Eat,7,55
Org,Size,smaller,MoveAway,2,118
Org,Proximity,far,MatingOn,6,133
Org,Proximity,near,Eat,7,78
Org,Proximity,far,Eat,6,120
Org,Color,3,MoveAway,5,66
Org,Mateable,no,MoveAway,0,91
Food,Newborn,yes,Eat,6,210
Org,Size,smaller,MatingOff,5,36
Food,Proximity,near,MoveAway,3,78
Org,Color,5,Eat,1,288
Org,Color,6,Eat,2,182
Food,Size,similar,MoveAway,0,55
Org,Size,larger,Idle,4,78
Org,Color,5,MatingOn,3,315
Org,Newborn,no,MoveAway,1,36
Org,Mateable,no,MatingOn,4,66
Food,Mateable,yes,Eat,2,91
Org,Color,1,MoveAway,0,45
Org,Proximity,far,Idle,5,45
Org,Color,5,MoveAway,0,66
Org,Proximity,far,MoveToward,3,60
Org,Color,7,Attack,2,66
Org,Color,2,Attack,5,45
Food,Size,larger,Eat,6,420
Food,Size,larger,MatingOn,3,300
Org,Size,larger,Eat,0,420
Org,Color,2,MoveToward,1,66
Org,Color,3,MatingOn,4,195
Org,Color,0,MatingOn,3,36
Org,Size,similar,MatingOff,0,136
Org,Color,2,MoveToward,6,91
Org,Size,larger,MatingOn,3,217
Org,Color,0,MatingOff,6,66
Org,Color,4,Attack,6,36
Org,Size,smaller,Eat,4,210
Food,Proximity,far,Attack,3,45
Org,Newborn,yes,Attack,7,123
Org,Color,3,Eat,4,78
Org,Newborn,no,Eat,0,105
Org,Newborn,no,MoveToward,4,210
Org,Size,smaller,MoveAway,3,36
Food,Size,similar,Eat,5,210
Org,Mateable,no,Eat,3,210
Food,Newborn,yes,Attack,4,136
Food,Size,similar,Eat,6,210
Org,Proximity,far,MatingOn,1,45
Food,Proximity,near,Idle,7,45
Org,Size,similar,MoveAway,7,91
Org,Size,larger,Eat,2,766
Food,Color,6,Idle,5,36
Food,Newborn,no,Eat,0,591
Org,Size,larger,MoveAway,0,144
Org,Color,4,MatingOn,0,36
Org,Proximity,near,MoveAway,6,153
Org,Size,similar,Idle,0,186
Food,Newborn,no,Attack,6,28
Food,Mateable,yes,Eat,6,330
Food,Color,6,Eat,2,120
Org,Mateable,no,MoveAway,3,66
Food,Color,7,MoveToward,6,45
Org,Color,2,Eat,1,330
Org,Color,6,Eat,0,105
Food,Mateable,no,Eat,1,120
Org,Newborn,yes,Attack,2,36
Food,Size,similar,MoveAway,1,55
Food,Color,2,Eat,3,171
Org,Size,similar,MoveToward,3,45
Food,Proximity,near,Attack,4,171
Org,Newborn,no,Idle,3,105
Org,Mateable,no,Attack,3,78
Org,Color,0,MatingOff,1,36
Org,Proximity,near,Eat,1,171
Org,Color,2,Eat,7,78
Org,Proximity,near,Idle,2,78
Food,Mateable,no,MatingOn,0,190
Org,Mateable,no,Idle,1,78
Org,Color,5,Eat,5,105
Org,Color,1,Eat,5,210
Org,Proximity,near,Idle,7,380
Food,Proximity,far,MatingOn,2,167
Food,Proximity,far,Eat,6,171
Food,Proximity,far,MatingOff,2,66
Org,Size,larger,Idle,5,136
Org,Color,3,Attack,7,78
Org,Proximity,far,MoveToward,2,181
Org,Proximity,near,Eat,5,392
Food,Proximity,far,Eat,3,420
Food,Newborn,yes,MatingOff,3,45
Org,Proximity,far,Idle,2,45
Food,Mateable,no,Attack,0,45
Food,Color,6,MatingOff,5,136
Org,Proximity,far,Attack,7,36
Org,Size,larger,Eat,3,78
Org,Proximity,near,Attack,5,218
Org,Color,0,Eat,5,501
Food,Newborn,no,MatingOff,3,202
Org,Size,smaller,MoveAway,4,45
Food,Proximity,far,Eat,7,437
Org,Color,6,MoveToward,7,28
Food,Newborn,no,MatingOff,7,66
Food,Size,similar,Eat,4,120
Food,Proximity,near,Eat,1,330
Org,Color,4,Eat,1,171
Food,Newborn,yes,Attack,0,45
Food,Color,1,Idle,1,28
Food,Color,6,MoveAway,2,36
Org,Size,larger,MoveToward,4,36
Org,Mateable,yes,MatingOn,4,120
Org,Color,3,MoveToward,7,21
Org,Proximity,far,MatingOn,7,127
Org,Size,smaller,Eat,1,840
Food,Color,5,MatingOn,7,66
Org,Newborn,yes,MatingOff,1,102
Food,Size,smaller,Eat,7,420
Org,Color,4,Idle,2,90
Org,Proximity,near,MoveAway,4,211
Food,Size,larger,MatingOff,3,45
Org,Proximity,near,Eat,2,136
Food,Mateable,no,Idle,5,78
Food,Mateable,no,Attack,1,136
Food,Proximity,near,MatingOff,0,36
Food,Size,smaller,MatingOn,3,208
Org,Mateable,yes,MoveAway,5,45
Org,Color,0,Eat,7,210
Org,Size,larger,MoveToward,3,36
Food,Newborn,yes,Idle,3,73
Org,Size,larger,MoveAway,1,226
Food,Mateable,yes,MatingOff,5,123
Org,Size,smaller,Eat,3,210
Org,Color,3,MatingOff,5,105
Food,Newborn,no,Eat,5,210
Org,Size,larger,Attack,0,105
Org,Proximity,far,MatingOn,3,655
Org,Size,larger,MatingOff,6,45
Food,Proximity,far,Idle,5,15
Org,Size,similar,MoveToward,1,78
Org,Newborn,yes,MoveToward,7,66
Org,Mateable,yes,MatingOff,1,205
Food,Proximity,near,MatingOn,0,66
Food,Newborn,no,MoveAway,7,36
Org,Color,0,MatingOff,7,136
Food,Color,1,Attack,1,45
Org,Newborn,yes,Idle,0,45
Food,Color,1,MoveAway,4,45
Food,Proximity,near,MatingOn,2,235
Org,Color,3,Idle,4,45
Food,Proximity,far,Attack,0,136
Food,Size,larger,MoveAway,5,136
Food,Mateable,yes,Eat,0,210
Org,Mateable,no,Idle,6,136
Food,Mateable,no,MoveAway,7,78
Org,Size,smaller,MoveAway,0,120
Food,Size,smaller,MatingOn,4,45
Org,Newborn,no,MoveToward,6,81
Org,Newborn,yes,MoveAway,1,45
Org,Color,0,MoveAway,3,66
Org,Size,similar,MoveToward,7,66
Org,Mateable,yes,Eat,1,400
Org,Proximity,near,MoveAway,2,303
Org,Newborn,no,MoveAway,5,36
Org,Newborn,no,Eat,5,210
Org,Newborn,yes,Attack,5,36
Org,Mateable,no,MatingOff,2,66
Org,Size,larger,MatingOn,4,45
Org,Size,smaller,Idle,0,36
Org,Proximity,near,MoveToward,4,141
Org,Proximity,near,Eat,3,421
Org,Color,6,Eat,4,210
Org,Size,similar,Attack,2,15
Org,Size,smaller,MatingOn,4,212
Org,Mateable,no,MoveAway,6,45
Org,Newborn,no,Attack,3,120
Food,Newborn,yes,Eat,0,78
Food,Proximity,near,Eat,4,210
Org,Proximity,far,MatingOn,0,81
Org,Color,4,Attack,3,66
Food,Color,2,Idle,4,36
Food,Mateable,yes,Eat,5,330
Food,Proximity,far,Attack,5,136
Food,Newborn,yes,Attack,5,45
Food,Size,similar,Eat,7,171
Org,Newborn,yes,MoveAway,6,45
Food,Proximity,far,Eat,5,91
Food,Color,6,Attack,2,66
Org,Newborn,yes,Eat,2,120
Food,Color,1,Attack,3,136
Org,Mateable,yes,MatingOn,6,361
Food,Mateable,no,Attack,2,36
Org,Mateable,no,MatingOn,1,224
Org,Size,similar,Eat,2,210
Org,Proximity,far,Attack,4,15
Food,Mateable,no,Eat,5,210
Food,Size,larger,Idle,0,36
Org,Size,smaller,MoveToward,6,55
Org,Color,2,MoveAway,2,190
Food,Size,smaller,MatingOn,2,217
Food,Color,4,MatingOff,7,45
Food,Color,0,MoveAway,0,45
Org,Color,6,Eat,5,120
Org,Proximity,near,MatingOn,7,79
Org,Mateable,no,MatingOn,5,150
Org,Proximity,far,Eat,5,210
Food,Color,3,MatingOn,7,105
Org,Color,7,MoveAway,4,36
Org,Color,5,Eat,3,501
Org,Mateable,no,MatingOff,0,226
Org,Color,3,Eat,6,210
Org,Size,larger,Attack,5,66
Org,Color,1,Eat,3,210
Food,Color,7,MatingOff,4,45
Org,Proximity,near,MatingOff,0,78
Food,Proximity,far,Idle,7,45
Org,Size,smaller,Attack,5,45
Food,Mateable,yes,MoveAway,5,28
Org,Proximity,near,MoveAway,1,105
Org,Newborn,yes,MatingOn,0,21
Food,Size,larger,Eat,2,120
Org,Color,1,Eat,4,210
Org,Mateable,yes,MoveAway,7,120
Food,Size,similar,Eat,0,210
Org,Color,0,MatingOn,5,94
Food,Size,smaller,MatingOff,0,91
Food,Color,3,Idle,1,190
Food,Color,7,Eat,5,210
Org,Newborn,no,Eat,2,210
Org,Proximity,far,Eat,2,420
Org,Color,5,Eat,7,301
Food,Color,1,Eat,7,210
Org,Color,3,MatingOn,5,78
Org,Color,2,MoveAway,3,66
Food,Color,6,Eat,5,210
Org,Mateable,no,Eat,5,91
Org,Newborn,no,MatingOff,5,91
Org,Mateable,yes,Eat,2,120
Food,Mateable,no,Eat,6,91
Org,Proximity,far,Idle,4,123
Org,Newborn,yes,MoveAway,7,164
Food,Size,larger,MoveToward,7,45
Org,Color,5,Idle,5,235
Org,Proximity,near,MoveToward,1,28
Org,Proximity,near,Attack,6,66
Food,Color,4,Attack,3,36
Food,Color,4,MoveToward,4,105
Org,Size,smaller,Attack,3,90
Food,Size,smaller,MoveToward,5,91
Food,Proximity,far,Attack,2,105
Org,Color,7,MoveToward,1,45
Food,Color,4,Eat,6,210
Org,Color,1,Eat,7,210
Org,Proximity,far,MoveToward,0,105
Org,Color,7,MatingOff,4,66
Food,Size,similar,Idle,2,105
Org,Mateable,no,Eat,4,120
Org,Proximity,near,MatingOn,2,105
Food,Size,smaller,Attack,1,105
Org,Newborn,yes,MoveToward,6,78
Food,Proximity,far,Attack,4,136
Org,Proximity,near,Idle,0,36
Food,Color,0,MatingOn,7,66
Org,Proximity,far,Attack,0,78
Food,Color,2,Idle,5,105
Food,Color,2,MatingOff,2,136
