Population,AverageHealth
500,9.654
470,6.57872
293,7.46075
187,9.7861
178,9.84832
122,13.4672
119,13.8992
111,15.1261
109,15.8073
72,24.0694
61,27.2295
60,28.9833
59,30.9831
59,32.339
57,34.9123
56,37.0536
56,38.6071
55,40.8182
55,42.4909
54,44.9815
46,47.4348
46,49.2609
46,50.7174
46,51.8913
45,54.1778
45,54.7778
45,55.2667
44,57.1591
44,57.7727
43,59.7907
37,65.5676
37,66.2703
37,66.8649
37,67.4865
36,70.1389
36,70.7778
36,71.3611
36,72
36,72.5833
36,73.3056
30,72.2667
30,72.8333
30,73.3667
30,73.9667
30,74.2667
30,74.5666
30,74.8333
30,75.0667
30,75.3
29,78.1379
21,85.9048
21,86.1905
21,86.4286
21,86.6667
21,87.1429
21,87.3809
21,87.5714
21,87.9524
21,88.1905
21,88.381
13,87.4615
13,87.5385
13,87.5385
13,87.5385
12,94.8333
12,94.9167
12,94.75
12,95
12,95.1667
12,95.25
10,94.4
10,94.5
10,94.6
10,94.7
10,94.5
10,94.3
10,94.6
10,94.9
10,95.2
10,95.3
0,0
