Population,AverageHealth
100,91.97
100,84.2
100,76.43
100,68.66
102,61.6569
101,57.0396
100,52.31
101,46.1683
86,47.9302
72,50.25
71,44.9437
70,42.7143
68,42.6324
62,43.7258
56,44.5893
53,43.3019
42,48.5952
44,45.9318
37,52.9189
33,56.1212
35,53.0571
34,51.8529
33,50.8485
31,51.9032
30,48.0667
29,47.6552
30,43.9667
31,43.5484
30,45.7667
28,49.6786
26,50.7308
25,53.76
24,53
23,52.3913
25,49.2
26,51.6538
28,51.3929
26,50.8846
24,46.7917
23,45.4348
24,44.5
22,49.7273
23,48.6087
24,47.125
23,45.3478
20,43.8
18,46.7778
17,53.2941
19,50.5263
21,52.4762
21,53.9048
20,53.1
19,52.7895
19,55.5263
21,57
25,56.28
28,56.5357
29,56.4138
29,54.4138
29,56.2069
28,55.9643
32,56.25
37,56.4595
42,57.9286
45,58.4889
44,57
43,55.6977
46,56.1522
50,54.56
56,56.0536
63,55.1429
65,54.8
68,56.4412
69,57.8406
73,59.2192
83,58.8072
97,59.0618
106,58.9906
117,58.7863
124,58.9678
134,59.4701
149,59.0336
168,59.9881
192,60.1094
215,59.814
237,59.73
256,59.9609
284,59.912
318,60.3522
357,59.902
404,60.0965
453,60.0132
505,60.4238
559,60.6619
625,61.1392
708,61.4379
805,61.3428
913,61.4097
1030,61.5
1166,61.4717
