Population,AverageHealth
500,91.834
500,83.6821
500,75.53
500,67.392
496,59.8952
483,53.6729
476,46.6807
457,40.9344
406,38.8079
329,40.8085
315,36.7841
268,37.8881
226,39.4557
205,38.2829
175,40.4629
154,41.1234
128,45.2969
124,43.1694
111,44.2252
78,58.5769
78,56.3205
78,54.0641
78,51.8077
65,58.6615
65,56.6769
65,54.6154
64,53.4375
64,51.4531
63,50.3651
59,51.7627
59,50.0508
45,62.3111
44,62.25
44,60.6591
44,59.0682
42,60.0952
42,58.4762
41,58.1219
40,57.925
39,57.7179
39,56.1795
39,54.641
39,53.1026
39,51.5641
39,50.0256
39,48.4872
38,48.2368
27,64.2593
27,62.7037
27,60.7778
27,58.8518
25,61.48
23,65
23,63.6087
23,62.2174
23,60.8261
21,65.2857
21,64.3333
21,63.381
21,62.4286
21,61.4762
21,60.5238
21,59.5714
21,58.619
21,57.6667
21,56.7143
21,55.7619
20,57.55
19,59.7895
18,62.2778
18,61.7778
18,61.2778
18,60.7778
18,60.2778
18,59.7778
17,62.4706
17,62
17,61.5294
17,61.0588
15,68
15,67.6
15,67.2
15,66.8
15,66.4
15,66
15,65.6
15,65.2
15,64.8
15,64.4
15,64
15,63.6
15,63.2
15,62.8
15,62.4
9,100
9,100
9,100
9,100
9,100
9,100
9,100
9,100
9,100
9,100
9,100
9,100
9,100
9,100
9,100
9,100
7,100
7,100
7,99.2857
7,98.5714
7,97.8571
7,97.1429
7,96.4286
7,95.7143
7,95
7,94.2857
7,93.5714
7,92.8571
7,92.1429
7,91.4286
7,90.7143
7,90
7,89.2857
7,88.5714
7,87.8571
7,87.1429
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
3,100
3,100
3,100
3,100
3,100
3,100
3,100
3,100
3,100
3,100
2,100
2,100
2,100
2,100
2,100
2,100
2,100
2,100
2,100
2,100
0,0
