Population,AverageHealth
250,92.068
250,84.02
250,75.932
250,67.94
250,60.452
249,53.249
248,46.0807
248,38.8105
222,36.1351
173,38.4393
169,32.9704
150,31.02
121,32.8264
119,29.3613
93,32.8817
86,29.8605
54,40.8519
54,36.463
51,33.8431
26,58.0769
26,54.4231
25,52.68
24,50.9583
22,51.6818
19,56.0526
18,56.1667
18,53.3889
18,50.6111
16,54
16,51.625
14,56.5714
12,63.1667
11,67.3636
11,66.0909
11,64.8182
11,63.5455
10,68.7
10,67.9
10,67.1
10,66.3
10,65.5
10,64.7
10,63.9
10,63.1
10,62.3
10,61.5
10,60.7
9,66.1111
9,65.4444
9,64.2222
9,63
9,61.7778
9,60.5556
9,59.3333
8,65.625
8,65
8,64.375
8,63.75
8,63.125
8,62.5
8,61.875
8,61.25
8,60.625
8,60
8,59.375
8,58.75
8,58.125
8,57.5
8,56.875
8,56.25
8,55.625
8,55
8,54.375
8,53.75
8,53.125
8,52.5
8,51.875
8,51.25
8,50.625
8,50
8,49.375
8,48.75
8,48.125
8,47.5
8,46.875
8,46.25
8,45.625
8,45
8,44.375
8,43.75
8,43.125
8,42.5
8,41.875
8,41.25
3,100
3,100
3,100
3,100
3,100
3,100
