Population,AverageHealth
100,86.53
100,72.83
99,60.0808
84,59.3095
69,63.4058
67,58.0149
59,59.8136
56,57.3393
44,67.6364
43,64.4884
42,59.1905
39,59.6667
31,72.5161
31,71.0968
30,70.6667
30,68.6667
29,68.3448
28,67.9286
26,71.0385
26,70.1154
26,68.4231
23,75.913
23,75.5652
22,73.6818
21,75.6667
20,77.65
20,76.45
20,73.85
20,71.25
19,71.6316
17,73.4706
17,73
16,70.8125
15,70.4
13,72.6154
13,68.9231
12,70.6667
11,74.1818
11,71.6364
11,69.0909
10,74
10,74
10,74
9,71.1111
7,73.1429
7,73.1429
7,70.8571
7,68.5714
7,66.2857
7,64
7,61.7143
7,59.4286
6,68.6667
6,68.6667
6,68.6667
6,68.6667
6,68.6667
6,68.6667
6,68.6667
6,68.6667
6,68.6667
5,63.2
5,60.8
5,58.4
4,72
4,72
4,72
4,72
3,62.6667
3,62.6667
3,62.6667
3,62.6667
3,62.6667
3,62.6667
3,62.6667
1,20
1,20
0,0
